participant_name,ev,market,line,game,date
Keldon Johnson,5.409999999999997,player_assists_points_over_under,21.5,fantasy__2023-12-08__29d2e24ebf8cd5ba9eb39d566078ace2__player_assists_points_over_under.json,2023-12-08
Nicolas Claxton,5.409999999999997,player_assists_points_over_under,14.5,fantasy__2023-12-08__8635f035232f2eca7c8f2279f4e42b5f__player_assists_points_over_under.json,2023-12-08
Og Anunoby,5.340000000000003,player_assists_points_rebounds_over_under,20.5,fantasy__2023-12-08__5aa8e98afe41634ecf078b4c61c6b7e6__player_assists_points_rebounds_over_under.json,2023-12-08
Matisse Thybulle,5.335000000000001,player_threes_over_under,1.5,fantasy__2023-12-08__3e2d09d22b864e344ffd4e038e10b59b__player_threes_over_under.json,2023-12-08
Michael Porter Jr.,5.270000000000003,player_rebounds_over_under,7.5,fantasy__2023-12-08__54d6e7bf1b010c91526cb7819cb0a682__player_rebounds_over_under.json,2023-12-08
Keyonte George,5.270000000000003,player_assists_over_under,5.5,fantasy__2023-12-08__6c8addc19ba8344330e794da6d10ef04__player_assists_over_under.json,2023-12-08
Keldon Johnson,5.229999999999997,player_points_over_under,17.5,fantasy__2023-12-08__29d2e24ebf8cd5ba9eb39d566078ace2__player_points_over_under.json,2023-12-08
Dejounte Murray,5.229999999999997,player_points_over_under,23.5,fantasy__2023-12-08__a2d7a90e9d0699988415830624b240a1__player_points_over_under.json,2023-12-08
De'Aaron Fox,5.039999999999999,player_threes_over_under,2.5,fantasy__2023-12-08__4417916ef38206b0b58e7174f7e5f3bd__player_threes_over_under.json,2023-12-08
Derrick White,5.039999999999999,player_assists_over_under,4.5,fantasy__2023-12-08__cd674295de225ce24a1a8479540a5476__player_assists_over_under.json,2023-12-08
Malik Beasley,24.765,player_points_over_under,13.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_points_over_under.json,2023-12-07
Giannis Antetokounmpo,24.255000000000003,player_rebounds_over_under,12.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_rebounds_over_under.json,2023-12-07
D'Angelo Russell,16.67,player_rebounds_over_under,2.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_rebounds_over_under.json,2023-12-07
Bruce Brown,16.0,player_blocks_steals_over_under,1.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_blocks_steals_over_under.json,2023-12-07
Herbert Jones,13.340000000000003,player_assists_over_under,2.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_assists_over_under.json,2023-12-07
Taurean Prince,11.82,player_rebounds_over_under,2.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_rebounds_over_under.json,2023-12-07
Damian Lillard,11.130000000000003,player_assists_rebounds_over_under,12.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_assists_rebounds_over_under.json,2023-12-07
Myles Turner,10.524999999999999,player_threes_over_under,1.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_threes_over_under.json,2023-12-07
Giannis Antetokounmpo,8.619999999999997,player_assists_points_over_under,39.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_assists_points_over_under.json,2023-12-07
Taurean Prince,8.490000000000002,player_threes_over_under,1.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_threes_over_under.json,2023-12-07
Brandon Ingram,8.325000000000003,player_threes_over_under,1.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_threes_over_under.json,2023-12-07
Brandon Ingram,8.114999999999998,player_assists_over_under,5.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_assists_over_under.json,2023-12-07
Obi Toppin,7.520000000000003,player_rebounds_over_under,3.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_rebounds_over_under.json,2023-12-07
Anthony Davis,5.880000000000003,player_assists_over_under,2.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_assists_over_under.json,2023-12-07
Obi Toppin,5.795000000000002,player_assists_points_rebounds_over_under,17.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_assists_points_rebounds_over_under.json,2023-12-07
Damian Lillard,5.75,player_rebounds_over_under,4.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_rebounds_over_under.json,2023-12-07
Khris Middleton,5.75,player_assists_points_over_under,19.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_assists_points_over_under.json,2023-12-07
Austin Reaves,5.484999999999999,player_points_over_under,14.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_points_over_under.json,2023-12-07
Khris Middleton,5.409999999999997,player_assists_rebounds_over_under,9.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_assists_rebounds_over_under.json,2023-12-07
Khris Middleton,5.409999999999997,player_rebounds_over_under,4.5,fantasy__2023-12-07__0bd6d826c6314fd9dd25b4604633674a__player_rebounds_over_under.json,2023-12-07
Brandon Ingram,5.164999999999999,player_rebounds_over_under,5.5,fantasy__2023-12-07__dce4037fcda004ccf8d650f65f0dab48__player_rebounds_over_under.json,2023-12-07
Spencer Dinwiddie,22.465000000000003,player_points_over_under,16.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_points_over_under.json,2023-12-06
Cedi Osman,20.260000000000005,player_blocks_steals_over_under,0.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_blocks_steals_over_under.json,2023-12-06
Isaiah Stewart,20.260000000000005,player_assists_rebounds_over_under,8.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_assists_rebounds_over_under.json,2023-12-06
Cameron Johnson,19.67,player_points_over_under,15.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_points_over_under.json,2023-12-06
Ivica Zubac,18.28,player_assists_rebounds_over_under,8.5,fantasy__2023-12-06__8bcf55d31c33d13ae37c023edf4cb17d__player_assists_rebounds_over_under.json,2023-12-06
Nikola Vucevic,17.180000000000007,player_blocks_steals_over_under,1.5,fantasy__2023-12-06__31e0d759ac7ded9cc68e218e8ca3f56c__player_blocks_steals_over_under.json,2023-12-06
Moritz Wagner,16.67,player_rebounds_over_under,4.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_rebounds_over_under.json,2023-12-06
Killian Hayes,16.540000000000006,player_assists_rebounds_over_under,7.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_assists_rebounds_over_under.json,2023-12-06
Jeremy Sochan,16.090000000000003,player_points_over_under,8.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_points_over_under.json,2023-12-06
Darius Garland,16.0,player_blocks_steals_over_under,1.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_blocks_steals_over_under.json,2023-12-06
Toumani Camara,15.450000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_blocks_steals_over_under.json,2023-12-06
Nickeil Alexander-Walker,15.450000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_blocks_steals_over_under.json,2023-12-06
Mike Conley,15.450000000000003,player_assists_rebounds_over_under,9.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_assists_rebounds_over_under.json,2023-12-06
Walker Kessler,14.870000000000005,player_blocks_over_under,1.5,fantasy__2023-12-06__a8617ccec390e76f2525bcf1437cfc4c__player_blocks_over_under.json,2023-12-06
Shaedon Sharpe,14.719999999999999,player_blocks_steals_over_under,1.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_blocks_steals_over_under.json,2023-12-06
Bogdan Bogdanovic,14.719999999999999,player_blocks_steals_over_under,1.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_blocks_steals_over_under.json,2023-12-06
Ochai Agbaji,14.719999999999999,player_steals_over_under,0.5,fantasy__2023-12-06__a8617ccec390e76f2525bcf1437cfc4c__player_steals_over_under.json,2023-12-06
Saddiq Bey,14.560000000000002,player_assists_rebounds_over_under,7.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_assists_rebounds_over_under.json,2023-12-06
Isaiah Stewart,14.129999999999995,player_points_rebounds_over_under,16.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_points_rebounds_over_under.json,2023-12-06
Isaiah Stewart,13.340000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_blocks_steals_over_under.json,2023-12-06
Tyus Jones,13.340000000000003,player_assists_rebounds_over_under,7.5,fantasy__2023-12-06__f9b48ba5d8564d2f909c89eb41da1d8a__player_assists_rebounds_over_under.json,2023-12-06
Derrick Rose,13.340000000000003,player_rebounds_over_under,2.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_rebounds_over_under.json,2023-12-06
Bojan Bogdanovic,13.060000000000002,player_threes_over_under,2.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_threes_over_under.json,2023-12-06
Anfernee Simons,12.5,player_rebounds_over_under,2.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_rebounds_over_under.json,2023-12-06
Scottie Barnes,12.5,player_steals_over_under,1.5,fantasy__2023-12-06__5502604821ff081cc352c44d0804abe8__player_steals_over_under.json,2023-12-06
Kentavious Caldwell-Pope,12.030000000000001,player_assists_over_under,2.5,fantasy__2023-12-06__8bcf55d31c33d13ae37c023edf4cb17d__player_assists_over_under.json,2023-12-06
Josh Giddey,12.030000000000001,player_steals_over_under,0.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_steals_over_under.json,2023-12-06
Scottie Barnes,11.82,player_blocks_steals_over_under,2.5,fantasy__2023-12-06__5502604821ff081cc352c44d0804abe8__player_blocks_steals_over_under.json,2023-12-06
Jaime Jaquez Jr.,11.61,player_assists_over_under,2.5,fantasy__2023-12-06__5502604821ff081cc352c44d0804abe8__player_assists_over_under.json,2023-12-06
Tari Eason,10.399999999999999,player_points_over_under,7.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_points_over_under.json,2023-12-06
Jimmy Butler,10.399999999999999,player_assists_rebounds_over_under,10.5,fantasy__2023-12-06__5502604821ff081cc352c44d0804abe8__player_assists_rebounds_over_under.json,2023-12-06
Max Strus,10.280000000000001,player_rebounds_over_under,4.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_rebounds_over_under.json,2023-12-06
Spencer Dinwiddie,10.219999999999999,player_threes_over_under,2.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_threes_over_under.json,2023-12-06
Darius Garland,10.170000000000002,player_assists_rebounds_over_under,9.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_assists_rebounds_over_under.json,2023-12-06
Cade Cunningham,10.170000000000002,player_assists_rebounds_over_under,11.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_assists_rebounds_over_under.json,2023-12-06
Mike Conley,10.170000000000002,player_rebounds_over_under,2.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_rebounds_over_under.json,2023-12-06
Cameron Johnson,9.620000000000005,player_assists_over_under,2.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_assists_over_under.json,2023-12-06
Luka Doncic,9.555000000000003,player_threes_over_under,3.5,fantasy__2023-12-06__a8617ccec390e76f2525bcf1437cfc4c__player_threes_over_under.json,2023-12-06
David Roddy,9.409999999999997,player_rebounds_over_under,4.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_rebounds_over_under.json,2023-12-06
Georges Niang,9.409999999999997,player_assists_points_over_under,10.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_assists_points_over_under.json,2023-12-06
Jalen Duren,9.149999999999999,player_blocks_steals_over_under,2.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_blocks_steals_over_under.json,2023-12-06
Shai Gilgeous-Alexander,8.619999999999997,player_blocks_steals_over_under,2.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_blocks_steals_over_under.json,2023-12-06
Dennis Schroder,8.619999999999997,player_assists_rebounds_over_under,9.5,fantasy__2023-12-06__5502604821ff081cc352c44d0804abe8__player_assists_rebounds_over_under.json,2023-12-06
Anthony Edwards,8.130000000000003,player_rebounds_over_under,5.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_rebounds_over_under.json,2023-12-06
Jamal Murray,7.855,player_assists_points_rebounds_over_under,24.5,fantasy__2023-12-06__8bcf55d31c33d13ae37c023edf4cb17d__player_assists_points_rebounds_over_under.json,2023-12-06
Kyrie Irving,7.755000000000003,player_rebounds_over_under,4.5,fantasy__2023-12-06__a8617ccec390e76f2525bcf1437cfc4c__player_rebounds_over_under.json,2023-12-06
Luka Doncic,7.594999999999999,player_points_over_under,30.5,fantasy__2023-12-06__a8617ccec390e76f2525bcf1437cfc4c__player_points_over_under.json,2023-12-06
Darius Garland,7.524999999999999,player_rebounds_over_under,2.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_rebounds_over_under.json,2023-12-06
Jalen Williams,7.520000000000003,player_assists_rebounds_over_under,7.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_assists_rebounds_over_under.json,2023-12-06
Scottie Barnes,7.520000000000003,player_assists_rebounds_over_under,13.5,fantasy__2023-12-06__5502604821ff081cc352c44d0804abe8__player_assists_rebounds_over_under.json,2023-12-06
Isaiah Joe,7.520000000000003,player_rebounds_over_under,2.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_rebounds_over_under.json,2023-12-06
Jae'Sean Tate,7.520000000000003,player_rebounds_over_under,3.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_rebounds_over_under.json,2023-12-06
P.J. Washington,7.520000000000003,player_assists_points_over_under,13.5,fantasy__2023-12-06__31e0d759ac7ded9cc68e218e8ca3f56c__player_assists_points_over_under.json,2023-12-06
Gordon Hayward,7.514999999999997,player_rebounds_over_under,4.5,fantasy__2023-12-06__31e0d759ac7ded9cc68e218e8ca3f56c__player_rebounds_over_under.json,2023-12-06
Royce O'Neale,7.210000000000001,player_assists_rebounds_over_under,7.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_assists_rebounds_over_under.json,2023-12-06
Nikola Vucevic,7.210000000000001,player_assists_rebounds_over_under,14.5,fantasy__2023-12-06__31e0d759ac7ded9cc68e218e8ca3f56c__player_assists_rebounds_over_under.json,2023-12-06
Jalen Williams,7.210000000000001,player_points_rebounds_over_under,20.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_points_rebounds_over_under.json,2023-12-06
De'Andre Hunter,7.210000000000001,player_assists_points_over_under,14.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_assists_points_over_under.json,2023-12-06
Chet Holmgren,7.0,player_threes_over_under,1.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_threes_over_under.json,2023-12-06
Isaiah Stewart,6.969999999999999,player_assists_points_rebounds_over_under,17.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_assists_points_rebounds_over_under.json,2023-12-06
Corey Kispert,6.649999999999999,player_assists_points_over_under,12.5,fantasy__2023-12-06__f9b48ba5d8564d2f909c89eb41da1d8a__player_assists_points_over_under.json,2023-12-06
Coby White,6.605,player_points_over_under,18.5,fantasy__2023-12-06__31e0d759ac7ded9cc68e218e8ca3f56c__player_points_over_under.json,2023-12-06
Desmond Bane,6.599999999999998,player_rebounds_over_under,4.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_rebounds_over_under.json,2023-12-06
Derrick Rose,6.490000000000002,player_assists_over_under,4.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_assists_over_under.json,2023-12-06
Andre Drummond,6.329999999999998,player_points_over_under,6.5,fantasy__2023-12-06__31e0d759ac7ded9cc68e218e8ca3f56c__player_points_over_under.json,2023-12-06
De'Andre Hunter,6.219999999999999,player_rebounds_over_under,4.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_rebounds_over_under.json,2023-12-06
Cole Anthony,6.055,player_rebounds_over_under,4.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_rebounds_over_under.json,2023-12-06
Malcolm Brogdon,5.82,player_assists_over_under,5.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_assists_over_under.json,2023-12-06
Moritz Wagner,5.789999999999999,player_points_over_under,11.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_points_over_under.json,2023-12-06
Mikal Bridges,5.75,player_assists_rebounds_over_under,9.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_assists_rebounds_over_under.json,2023-12-06
Jeremy Sochan,5.75,player_assists_rebounds_over_under,7.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_assists_rebounds_over_under.json,2023-12-06
Bilal Coulibaly,5.75,player_rebounds_over_under,3.5,fantasy__2023-12-06__f9b48ba5d8564d2f909c89eb41da1d8a__player_rebounds_over_under.json,2023-12-06
Jonathan Kuminga,5.75,player_points_rebounds_over_under,12.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_points_rebounds_over_under.json,2023-12-06
Shaedon Sharpe,5.670000000000002,player_points_over_under,18.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_points_over_under.json,2023-12-06
Andrew Wiggins,5.649999999999999,player_rebounds_over_under,4.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_rebounds_over_under.json,2023-12-06
Keldon Johnson,5.619999999999997,player_threes_over_under,1.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_threes_over_under.json,2023-12-06
Toumani Camara,5.409999999999997,player_points_over_under,7.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_points_over_under.json,2023-12-06
Nickeil Alexander-Walker,5.409999999999997,player_points_over_under,8.5,fantasy__2023-12-06__a0b69a33c8d8368b5ceb7c89347f37ca__player_points_over_under.json,2023-12-06
Jabari Smith Jr.,5.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2023-12-06__94f75fcd55d704ef568ecc8349669665__player_assists_rebounds_over_under.json,2023-12-06
Trae Young,5.409999999999997,player_assists_rebounds_over_under,13.5,fantasy__2023-12-06__96e81d7c8d0e97af33df11c13d156f76__player_assists_rebounds_over_under.json,2023-12-06
Aaron Gordon,5.409999999999997,player_assists_rebounds_over_under,9.5,fantasy__2023-12-06__8bcf55d31c33d13ae37c023edf4cb17d__player_assists_rebounds_over_under.json,2023-12-06
Paul George,5.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2023-12-06__8bcf55d31c33d13ae37c023edf4cb17d__player_assists_rebounds_over_under.json,2023-12-06
Max Strus,5.409999999999997,player_assists_rebounds_over_under,8.5,fantasy__2023-12-06__3a1d9bcf2da447e532d13be14f02a7ed__player_assists_rebounds_over_under.json,2023-12-06
Kevin Love,5.409999999999997,player_points_rebounds_over_under,13.5,fantasy__2023-12-06__5502604821ff081cc352c44d0804abe8__player_points_rebounds_over_under.json,2023-12-06
Bojan Bogdanovic,5.409999999999997,player_steals_over_under,0.5,fantasy__2023-12-06__1f21e12eb11babf4d9ffa59e386ab17e__player_steals_over_under.json,2023-12-06
Toumani Camara,5.164999999999999,player_rebounds_over_under,5.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_rebounds_over_under.json,2023-12-06
Shaedon Sharpe,5.060000000000002,player_assists_rebounds_over_under,9.5,fantasy__2023-12-06__06c805e8bc716fe121015303daf98b6a__player_assists_rebounds_over_under.json,2023-12-06
Mitchell Robinson,20.150000000000002,player_rebounds_over_under,10.5,fantasy__2023-12-05__24f2f9eab2d686244690e650d1c1ae33__player_rebounds_over_under.json,2023-12-05
Kevin Durant,19.299999999999997,player_points_rebounds_over_under,36.5,fantasy__2023-12-05__109a8d9cf8de37e256d98b1aa522ae92__player_points_rebounds_over_under.json,2023-12-05
Josh Okogie,12.689999999999998,player_rebounds_over_under,2.5,fantasy__2023-12-05__109a8d9cf8de37e256d98b1aa522ae92__player_rebounds_over_under.json,2023-12-05
Khris Middleton,10.204999999999998,player_steals_over_under,0.5,fantasy__2023-12-05__24f2f9eab2d686244690e650d1c1ae33__player_steals_over_under.json,2023-12-05
Grayson Allen,8.670000000000002,player_rebounds_over_under,3.5,fantasy__2023-12-05__109a8d9cf8de37e256d98b1aa522ae92__player_rebounds_over_under.json,2023-12-05
Quentin Grimes,7.520000000000003,player_blocks_steals_over_under,0.5,fantasy__2023-12-05__24f2f9eab2d686244690e650d1c1ae33__player_blocks_steals_over_under.json,2023-12-05
Drew Eubanks,7.210000000000001,player_rebounds_over_under,4.5,fantasy__2023-12-05__109a8d9cf8de37e256d98b1aa522ae92__player_rebounds_over_under.json,2023-12-05
Taurean Prince,6.670000000000002,player_rebounds_over_under,2.5,fantasy__2023-12-05__109a8d9cf8de37e256d98b1aa522ae92__player_rebounds_over_under.json,2023-12-05
Giannis Antetokounmpo,6.329999999999998,player_assists_rebounds_over_under,16.5,fantasy__2023-12-05__24f2f9eab2d686244690e650d1c1ae33__player_assists_rebounds_over_under.json,2023-12-05
Austin Reaves,5.409999999999997,player_assists_rebounds_over_under,7.5,fantasy__2023-12-05__109a8d9cf8de37e256d98b1aa522ae92__player_assists_rebounds_over_under.json,2023-12-05
Khris Middleton,5.409999999999997,player_points_rebounds_over_under,17.5,fantasy__2023-12-05__24f2f9eab2d686244690e650d1c1ae33__player_points_rebounds_over_under.json,2023-12-05
Josh Hart,5.039999999999999,player_rebounds_over_under,6.5,fantasy__2023-12-05__24f2f9eab2d686244690e650d1c1ae33__player_rebounds_over_under.json,2023-12-05
Devin Booker,5.039999999999999,player_rebounds_over_under,5.5,fantasy__2023-12-05__109a8d9cf8de37e256d98b1aa522ae92__player_rebounds_over_under.json,2023-12-05
De'Aaron Fox,21.890000000000004,player_points_over_under,28.5,fantasy__2023-12-04__700d9bd95cba9bd171d20c96bda235bf__player_points_over_under.json,2023-12-04
Jaylen Brown,17.180000000000007,player_blocks_over_under,0.5,fantasy__2023-12-04__09a1ce6b66f4ffc1108d438154ca6ea1__player_blocks_over_under.json,2023-12-04
Jayson Tatum,12.689999999999998,player_blocks_steals_over_under,1.5,fantasy__2023-12-04__09a1ce6b66f4ffc1108d438154ca6ea1__player_blocks_steals_over_under.json,2023-12-04
Bruce Brown,11.130000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-12-04__09a1ce6b66f4ffc1108d438154ca6ea1__player_blocks_steals_over_under.json,2023-12-04
Keegan Murray,9.61,player_assists_points_rebounds_over_under,19.5,fantasy__2023-12-04__700d9bd95cba9bd171d20c96bda235bf__player_assists_points_rebounds_over_under.json,2023-12-04
Sam Hauser,9.409999999999997,player_rebounds_over_under,3.5,fantasy__2023-12-04__09a1ce6b66f4ffc1108d438154ca6ea1__player_rebounds_over_under.json,2023-12-04
Malik Monk,8.350000000000001,player_assists_rebounds_over_under,7.5,fantasy__2023-12-04__700d9bd95cba9bd171d20c96bda235bf__player_assists_rebounds_over_under.json,2023-12-04
Payton Pritchard,8.030000000000001,player_threes_over_under,1.5,fantasy__2023-12-04__09a1ce6b66f4ffc1108d438154ca6ea1__player_threes_over_under.json,2023-12-04
Bennedict Mathurin,7.520000000000003,player_rebounds_over_under,3.5,fantasy__2023-12-04__09a1ce6b66f4ffc1108d438154ca6ea1__player_rebounds_over_under.json,2023-12-04
Kevin Huerter,6.810000000000002,player_rebounds_over_under,3.5,fantasy__2023-12-04__700d9bd95cba9bd171d20c96bda235bf__player_rebounds_over_under.json,2023-12-04
Brandon Ingram,5.75,player_assists_rebounds_over_under,10.5,fantasy__2023-12-04__700d9bd95cba9bd171d20c96bda235bf__player_assists_rebounds_over_under.json,2023-12-04
Cj Mccollum,5.109999999999999,player_assists_over_under,5.5,fantasy__2023-12-04__700d9bd95cba9bd171d20c96bda235bf__player_assists_over_under.json,2023-12-04
Bruce Brown,5.074999999999999,player_rebounds_over_under,4.5,fantasy__2023-12-04__09a1ce6b66f4ffc1108d438154ca6ea1__player_rebounds_over_under.json,2023-12-04
Tyrese Haliburton,5.009999999999998,player_assists_over_under,10.5,fantasy__2023-12-04__09a1ce6b66f4ffc1108d438154ca6ea1__player_assists_over_under.json,2023-12-04
Jerami Grant,24.544999999999998,player_points_over_under,23.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_points_over_under.json,2023-12-02
Dejounte Murray,24.300000000000004,player_points_over_under,20.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_points_over_under.json,2023-12-02
Max Strus,23.865000000000002,player_points_over_under,13.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_points_over_under.json,2023-12-02
Duncan Robinson,23.805000000000003,player_points_over_under,15.5,fantasy__2023-12-02__6d0a1639de661a5096534d83a79209ab__player_points_over_under.json,2023-12-02
Grayson Allen,21.315,player_points_over_under,10.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_points_over_under.json,2023-12-02
Shaedon Sharpe,19.840000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-12-02__4a1a4d33053c36ecaa8344a048d2673f__player_blocks_steals_over_under.json,2023-12-02
Moses Moody,19.605000000000004,player_points_over_under,10.5,fantasy__2023-12-02__9778b105b936c16e922eb0f407537494__player_points_over_under.json,2023-12-02
Joe Ingles,18.39,player_rebounds_over_under,2.5,fantasy__2023-12-02__b0bab1dd7a9ce6d07c17928e1b47c1d4__player_rebounds_over_under.json,2023-12-02
David Roddy,16.0,player_rebounds_over_under,4.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_rebounds_over_under.json,2023-12-02
Desmond Bane,16.0,player_points_rebounds_over_under,28.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_points_rebounds_over_under.json,2023-12-02
David Roddy,15.450000000000003,player_steals_over_under,0.5,fantasy__2023-12-02__c2768a41096a8c312f3f11190a8ec9f7__player_steals_over_under.json,2023-12-02
Jonas Valanciunas,15.299999999999997,player_threes_over_under,0.5,fantasy__2023-12-02__bee8d0634b1de6b48ca3b9b6567b4935__player_threes_over_under.json,2023-12-02
Reggie Jackson,15.299999999999997,player_rebounds_over_under,2.5,fantasy__2023-12-02__724105f738e47912e263b243756ad54f__player_rebounds_over_under.json,2023-12-02
Trae Young,14.719999999999999,player_assists_rebounds_over_under,13.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_assists_rebounds_over_under.json,2023-12-02
Malik Beasley,14.560000000000002,player_rebounds_over_under,4.5,fantasy__2023-12-02__445268f3a0d7fe0e83a679dfcbd0d734__player_rebounds_over_under.json,2023-12-02
Moritz Wagner,14.129999999999995,player_threes_over_under,0.5,fantasy__2023-12-02__b0bab1dd7a9ce6d07c17928e1b47c1d4__player_threes_over_under.json,2023-12-02
Jarrett Allen,13.96,player_assists_rebounds_over_under,12.5,fantasy__2023-12-02__eada071ee5ba4f59b3b609534496155c__player_assists_rebounds_over_under.json,2023-12-02
