participant_name,ev,market,line,type,game,date,over_odds,under_odds
Devin Vassell,5.409999999999997,player_threes_over_under,2.5,under,fantasy__2023-11-30__586d3316803e1c91d6feff8161b46506__player_threes_over_under.json,2023-11-30,110.0,-145.0
Cason Wallace,5.409999999999997,player_assists_points_rebounds_over_under,7.5,over,fantasy__2023-11-30__f07f515626f11cdc6589dd2f8281f016__player_assists_points_rebounds_over_under.json,2023-11-30,-145.0,110.0
Jalen Duren,5.409999999999997,player_assists_points_rebounds_over_under,23.5,under,fantasy__2023-11-30__814dc0df61bcb579ba39d0ea8e72077d__player_assists_points_rebounds_over_under.json,2023-11-30,110.0,-145.0
Kevin Love,5.409999999999997,player_points_over_under,5.5,under,fantasy__2023-11-30__434a0f3072182051ac752699eea90f8a__player_points_over_under.json,2023-11-30,110.0,-145.0
Kelly Olynyk,5.409999999999997,player_points_over_under,6.5,under,fantasy__2023-11-30__55b8b688692a0c129e123cb13bd5d1ed__player_points_over_under.json,2023-11-30,110.0,-145.0
Alex Caruso,5.409999999999997,player_blocks_over_under,0.5,under,fantasy__2023-11-30__eba9bdfcc17229e38f853e1bb067505c__player_blocks_over_under.json,2023-11-30,110.0,-145.0
Kevin Love,5.409999999999997,player_assists_rebounds_over_under,5.5,under,fantasy__2023-11-30__434a0f3072182051ac752699eea90f8a__player_assists_rebounds_over_under.json,2023-11-30,110.0,-145.0
Kyle Lowry,5.409999999999997,player_assists_rebounds_over_under,9.5,under,fantasy__2023-11-30__434a0f3072182051ac752699eea90f8a__player_assists_rebounds_over_under.json,2023-11-30,110.0,-145.0
Tyrese Haliburton,5.409999999999997,player_assists_rebounds_over_under,14.5,over,fantasy__2023-11-30__434a0f3072182051ac752699eea90f8a__player_assists_rebounds_over_under.json,2023-11-30,-145.0,110.0
Talen Horton-Tucker,5.409999999999997,player_assists_rebounds_over_under,7.5,under,fantasy__2023-11-30__55b8b688692a0c129e123cb13bd5d1ed__player_assists_rebounds_over_under.json,2023-11-30,110.0,-145.0
Isaac Okoro,5.409999999999997,player_assists_rebounds_over_under,3.5,under,fantasy__2023-11-30__a372b3d64a0ee516da9b64d700073545__player_assists_rebounds_over_under.json,2023-11-30,110.0,-145.0
Ayo Dosunmu,5.409999999999997,player_assists_rebounds_over_under,6.5,over,fantasy__2023-11-30__eba9bdfcc17229e38f853e1bb067505c__player_assists_rebounds_over_under.json,2023-11-30,-145.0,110.0
Julius Randle,5.409999999999997,player_assists_rebounds_over_under,14.5,over,fantasy__2023-11-30__814dc0df61bcb579ba39d0ea8e72077d__player_assists_rebounds_over_under.json,2023-11-30,-145.0,110.0
Isaac Okoro,5.409999999999997,player_points_rebounds_over_under,7.5,under,fantasy__2023-11-30__a372b3d64a0ee516da9b64d700073545__player_points_rebounds_over_under.json,2023-11-30,110.0,-145.0
Josh Giddey,5.409999999999997,player_assists_points_over_under,16.5,over,fantasy__2023-11-30__f07f515626f11cdc6589dd2f8281f016__player_assists_points_over_under.json,2023-11-30,-145.0,110.0
Isaiah Hartenstein,5.409999999999997,player_assists_points_over_under,5.5,under,fantasy__2023-11-30__814dc0df61bcb579ba39d0ea8e72077d__player_assists_points_over_under.json,2023-11-30,110.0,-145.0
Buddy Hield,5.389999999999997,player_assists_points_rebounds_over_under,21.5,over,fantasy__2023-11-30__434a0f3072182051ac752699eea90f8a__player_assists_points_rebounds_over_under.json,2023-11-30,-151.0,9.0
Shaedon Sharpe,5.329999999999998,player_assists_over_under,3.5,under,fantasy__2023-11-30__a372b3d64a0ee516da9b64d700073545__player_assists_over_under.json,2023-11-30,109.0,-145.5
Talen Horton-Tucker,5.32,player_assists_over_under,4.5,under,fantasy__2023-11-30__55b8b688692a0c129e123cb13bd5d1ed__player_assists_over_under.json,2023-11-30,109.0,-146.0
Max Strus,5.299999999999997,player_assists_over_under,3.5,under,fantasy__2023-11-30__a372b3d64a0ee516da9b64d700073545__player_assists_over_under.json,2023-11-30,109.0,-145.0
Scoot Henderson,5.27,player_points_over_under,10.5,under,fantasy__2023-11-30__a372b3d64a0ee516da9b64d700073545__player_points_over_under.json,2023-11-30,10.0,-146.5
Rj Barrett,5.109999999999999,player_threes_over_under,1.5,over,fantasy__2023-11-30__814dc0df61bcb579ba39d0ea8e72077d__player_threes_over_under.json,2023-11-30,-144.0,108.0
Kevon Looney,5.039999999999999,player_steals_over_under,0.5,over,fantasy__2023-11-30__4aeee20954607aea810abd4e8aceda1f__player_steals_over_under.json,2023-11-30,-143.0,108.0
Victor Wembanyama,5.02,player_points_over_under,21.5,under,fantasy__2023-11-30__586d3316803e1c91d6feff8161b46506__player_points_over_under.json,2023-11-30,107.5,-144.5
Jalen Suggs,16.010000000000005,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_blocks_steals_over_under.json,2023-11-29,22.5,-72.5
Jaren Jackson Jr.,16.0,player_threes_over_under,1.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_threes_over_under.json,2023-11-29,175.0,-240.0
Paul George,16.0,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_blocks_steals_over_under.json,2023-11-29,175.0,-240.0
Christian Braun,15.450000000000003,player_points_over_under,6.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_points_over_under.json,2023-11-29,170.0,-235.0
Christian Braun,15.450000000000003,player_rebounds_over_under,3.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_rebounds_over_under.json,2023-11-29,170.0,-235.0
Taurean Prince,15.299999999999997,player_rebounds_over_under,2.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_rebounds_over_under.json,2023-11-29,170.0,-230.0
Reggie Jackson,14.719999999999999,player_threes_over_under,1.5,over,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_threes_over_under.json,2023-11-29,-225.0,165.0
Tobias Harris,14.719999999999999,player_rebounds_over_under,6.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_rebounds_over_under.json,2023-11-29,165.0,-225.0
Kevin Durant,14.719999999999999,player_steals_over_under,0.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_steals_over_under.json,2023-11-29,165.0,-225.0
Pascal Siakam,14.129999999999995,player_assists_points_rebounds_over_under,33.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_points_rebounds_over_under.json,2023-11-29,160.0,-220.0
Jordan Hawkins,14.129999999999995,player_assists_rebounds_over_under,4.5,over,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_rebounds_over_under.json,2023-11-29,-220.0,160.0
Landry Shamet,14.129999999999995,player_assists_rebounds_over_under,3.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_rebounds_over_under.json,2023-11-29,160.0,-220.0
Jordan Goodwin,14.129999999999995,player_assists_over_under,2.5,over,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_over_under.json,2023-11-29,-220.0,160.0
Devin Booker,13.96,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_blocks_steals_over_under.json,2023-11-29,160.0,-215.0
Malachi Flynn,13.96,player_assists_rebounds_over_under,3.5,over,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_rebounds_over_under.json,2023-11-29,-215.0,160.0
Killian Hayes,13.96,player_rebounds_over_under,1.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_rebounds_over_under.json,2023-11-29,160.0,-215.0
Marcus Morris Sr.,13.96,player_steals_over_under,0.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_steals_over_under.json,2023-11-29,160.0,-215.0
Nicolas Batum,13.509999999999998,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_blocks_steals_over_under.json,2023-11-29,-215.0,155.0
Taurean Prince,13.340000000000003,player_threes_over_under,1.5,over,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_threes_over_under.json,2023-11-29,-210.0,155.0
James Harden,13.340000000000003,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_blocks_steals_over_under.json,2023-11-29,155.0,-210.0
Max Christie,13.340000000000003,player_rebounds_over_under,3.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_rebounds_over_under.json,2023-11-29,155.0,-210.0
Tyus Jones,12.759999999999998,player_rebounds_over_under,2.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_rebounds_over_under.json,2023-11-29,-137.5,2.5
Reggie Jackson,12.670000000000002,player_threes_over_under,1.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_threes_over_under.json,2023-11-29,149.0,-207.0
Bilal Coulibaly,12.5,player_assists_rebounds_over_under,5.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_rebounds_over_under.json,2023-11-29,150.0,-200.0
Paul George,12.489999999999998,player_steals_over_under,1.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_steals_over_under.json,2023-11-29,150.0,-203.5
Paul George,12.310000000000002,player_threes_over_under,3.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_threes_over_under.json,2023-11-29,148.0,-200.0
Cade Cunningham,12.030000000000001,player_assists_over_under,6.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_assists_over_under.json,2023-11-29,145.0,-200.0
Kevin Durant,11.82,player_assists_rebounds_over_under,11.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_rebounds_over_under.json,2023-11-29,145.0,-195.0
Jamal Murray,11.82,player_rebounds_over_under,3.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_rebounds_over_under.json,2023-11-29,145.0,-195.0
Jordan Hawkins,10.909999999999997,player_rebounds_over_under,2.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_rebounds_over_under.json,2023-11-29,140.0,-185.0
Paul Reed,10.909999999999997,player_assists_over_under,0.5,over,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_over_under.json,2023-11-29,-185.0,140.0
Eric Gordon,10.909999999999997,player_assists_over_under,2.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_over_under.json,2023-11-29,140.0,-185.0
Domantas Sabonis,10.840000000000003,player_assists_points_rebounds_over_under,40.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_assists_points_rebounds_over_under.json,2023-11-29,135.0,-195.0
Kevin Huerter,10.32,player_points_over_under,11.5,over,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_points_over_under.json,2023-11-29,-190.0,132.0
Moritz Wagner,10.170000000000002,player_assists_rebounds_over_under,6.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_rebounds_over_under.json,2023-11-29,135.0,-180.0
Collin Sexton,10.170000000000002,player_rebounds_over_under,2.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_rebounds_over_under.json,2023-11-29,135.0,-180.0
Derrick Rose,10.170000000000002,player_rebounds_over_under,2.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_rebounds_over_under.json,2023-11-29,135.0,-180.0
Jordan Hawkins,10.170000000000002,player_assists_over_under,1.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_over_under.json,2023-11-29,135.0,-180.0
Kentavious Caldwell-Pope,9.465,player_rebounds_over_under,2.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_rebounds_over_under.json,2023-11-29,131.5,-176.0
Paul George,9.409999999999997,player_threes_over_under,3.5,over,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_threes_over_under.json,2023-11-29,-175.0,130.0
Ausar Thompson,9.409999999999997,player_assists_over_under,2.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_assists_over_under.json,2023-11-29,130.0,-175.0
Deni Avdija,9.409999999999997,player_assists_over_under,3.5,over,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_over_under.json,2023-11-29,-175.0,130.0
Jalen Suggs,9.34,player_rebounds_over_under,4.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_rebounds_over_under.json,2023-11-29,135.0,-183.5
Santi Aldama,9.149999999999999,player_points_over_under,13.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_points_over_under.json,2023-11-29,130.0,-170.0
Zion Williamson,9.149999999999999,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_blocks_steals_over_under.json,2023-11-29,130.0,-170.0
Scottie Barnes,9.149999999999999,player_blocks_over_under,0.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_blocks_over_under.json,2023-11-29,130.0,-170.0
Killian Hayes,9.149999999999999,player_assists_rebounds_over_under,4.5,over,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_assists_rebounds_over_under.json,2023-11-29,-170.0,130.0
Ivica Zubac,9.070000000000004,player_rebounds_over_under,8.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_rebounds_over_under.json,2023-11-29,36.0,-184.5
Kevin Huerter,8.979999999999997,player_assists_points_rebounds_over_under,18.5,over,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_assists_points_rebounds_over_under.json,2023-11-29,-177.0,125.0
Scottie Barnes,8.555,player_steals_over_under,1.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_steals_over_under.json,2023-11-29,32.5,-180.5
Landry Shamet,8.350000000000001,player_points_over_under,7.5,over,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_points_over_under.json,2023-11-29,-165.0,125.0
Bilal Coulibaly,8.350000000000001,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_blocks_steals_over_under.json,2023-11-29,125.0,-165.0
Taurean Prince,8.350000000000001,player_assists_rebounds_over_under,4.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_assists_rebounds_over_under.json,2023-11-29,125.0,-165.0
Cole Anthony,8.350000000000001,player_rebounds_over_under,5.5,over,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_rebounds_over_under.json,2023-11-29,-165.0,125.0
Dillon Brooks,8.350000000000001,player_assists_over_under,1.5,over,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_assists_over_under.json,2023-11-29,-165.0,125.0
Jaren Jackson Jr.,8.130000000000003,player_blocks_over_under,1.5,over,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_blocks_over_under.json,2023-11-29,-165.0,123.0
Paul Reed,8.060000000000002,player_assists_points_rebounds_over_under,17.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_points_rebounds_over_under.json,2023-11-29,125.0,-160.0
Joe Ingles,7.799999999999997,player_assists_rebounds_over_under,5.5,over,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_rebounds_over_under.json,2023-11-29,-165.0,120.0
Kevin Huerter,7.715,player_rebounds_over_under,3.5,over,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_rebounds_over_under.json,2023-11-29,-163.5,120.0
Tyrese Maxey,7.685000000000002,player_rebounds_over_under,4.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_rebounds_over_under.json,2023-11-29,25.0,-167.5
Robert Covington,7.520000000000003,player_points_over_under,6.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_points_over_under.json,2023-11-29,120.0,-160.0
Anthony Black,7.520000000000003,player_points_over_under,4.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_points_over_under.json,2023-11-29,120.0,-160.0
Cole Anthony,7.520000000000003,player_assists_rebounds_over_under,10.5,over,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_rebounds_over_under.json,2023-11-29,-160.0,120.0
Joe Ingles,7.520000000000003,player_rebounds_over_under,2.5,over,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_rebounds_over_under.json,2023-11-29,-160.0,120.0
Bilal Coulibaly,7.520000000000003,player_assists_over_under,1.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_over_under.json,2023-11-29,120.0,-160.0
Christian Wood,7.520000000000003,player_assists_points_over_under,9.5,over,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_assists_points_over_under.json,2023-11-29,-160.0,120.0
Alec Burks,7.210000000000001,player_assists_over_under,1.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_assists_over_under.json,2023-11-29,120.0,-155.0
Keyonte George,7.0,player_rebounds_over_under,3.5,over,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_rebounds_over_under.json,2023-11-29,-157.0,117.0
De'Anthony Melton,6.780000000000001,player_rebounds_over_under,4.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_rebounds_over_under.json,2023-11-29,117.0,-153.5
Jeff Green,6.649999999999999,player_blocks_steals_over_under,0.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_blocks_steals_over_under.json,2023-11-29,115.0,-155.0
Domantas Sabonis,6.649999999999999,player_blocks_steals_over_under,1.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_blocks_steals_over_under.json,2023-11-29,115.0,-155.0
Tari Eason,6.649999999999999,player_assists_rebounds_over_under,7.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_assists_rebounds_over_under.json,2023-11-29,115.0,-155.0
Robert Covington,6.649999999999999,player_assists_rebounds_over_under,5.5,over,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_rebounds_over_under.json,2023-11-29,-155.0,115.0
Daniel Gafford,6.649999999999999,player_assists_rebounds_over_under,8.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_rebounds_over_under.json,2023-11-29,115.0,-155.0
Jonas Valanciunas,6.649999999999999,player_rebounds_over_under,10.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_rebounds_over_under.json,2023-11-29,115.0,-155.0
Danilo Gallinari,6.649999999999999,player_rebounds_over_under,3.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_rebounds_over_under.json,2023-11-29,115.0,-155.0
De'Aaron Fox,6.649999999999999,player_assists_over_under,5.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_assists_over_under.json,2023-11-29,115.0,-155.0
Jordan Goodwin,6.649999999999999,player_assists_points_over_under,8.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_points_over_under.json,2023-11-29,115.0,-155.0
Trey Lyles,6.625,player_threes_over_under,1.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_threes_over_under.json,2023-11-29,17.5,-158.0
Domantas Sabonis,6.350000000000001,player_blocks_over_under,0.5,over,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_blocks_over_under.json,2023-11-29,-152.0,114.0
Eric Gordon,6.350000000000001,player_assists_over_under,2.5,over,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_over_under.json,2023-11-29,-152.0,114.0
Malachi Flynn,6.329999999999998,player_points_over_under,4.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_points_over_under.json,2023-11-29,115.0,-150.0
Daniel Theis,6.329999999999998,player_assists_rebounds_over_under,4.5,over,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_assists_rebounds_over_under.json,2023-11-29,-150.0,115.0
Isaiah Stewart,6.329999999999998,player_rebounds_over_under,6.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_rebounds_over_under.json,2023-11-29,115.0,-150.0
Russell Westbrook,6.329999999999998,player_points_rebounds_over_under,15.5,over,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_points_rebounds_over_under.json,2023-11-29,-150.0,115.0
Dennis Schroder,6.329999999999998,player_assists_points_over_under,21.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_points_over_under.json,2023-11-29,115.0,-150.0
De'Anthony Melton,6.32,player_points_over_under,15.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_points_over_under.json,2023-11-29,16.0,-156.5
Anthony Davis,6.25,player_rebounds_over_under,12.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_rebounds_over_under.json,2023-11-29,114.5,-151.5
D'Angelo Russell,6.129999999999999,player_threes_over_under,1.5,over,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_threes_over_under.json,2023-11-29,-150.5,113.0
Kevin Durant,6.100000000000001,player_assists_over_under,4.5,over,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_over_under.json,2023-11-29,-150.0,113.0
Paolo Banchero,5.990000000000002,player_threes_over_under,1.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_threes_over_under.json,2023-11-29,112.0,-150.0
Collin Sexton,5.920000000000002,player_threes_over_under,1.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_threes_over_under.json,2023-11-29,112.0,-149.0
Jonas Valanciunas,5.75,player_assists_rebounds_over_under,12.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_rebounds_over_under.json,2023-11-29,110.0,-150.0
Malachi Flynn,5.75,player_assists_points_over_under,6.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_points_over_under.json,2023-11-29,110.0,-150.0
Dillon Brooks,5.75,player_assists_points_over_under,15.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_assists_points_over_under.json,2023-11-29,110.0,-150.0
Joel Embiid,5.75,player_steals_over_under,0.5,over,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_steals_over_under.json,2023-11-29,-146.5,112.0
Bismack Biyombo,5.75,player_steals_over_under,0.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_steals_over_under.json,2023-11-29,110.0,-150.0
Reggie Jackson,5.549999999999997,player_assists_points_rebounds_over_under,13.5,over,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_assists_points_rebounds_over_under.json,2023-11-29,-147.0,110.0
Derrick Rose,5.549999999999997,player_assists_over_under,4.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_assists_over_under.json,2023-11-29,110.0,-147.0
Anthony Davis,5.530000000000001,player_points_over_under,23.5,over,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_points_over_under.json,2023-11-29,-145.0,111.0
Derrick Rose,5.414999999999999,player_assists_points_rebounds_over_under,21.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_assists_points_rebounds_over_under.json,2023-11-29,11.5,-148.5
Paul Reed,5.409999999999997,player_assists_points_rebounds_over_under,17.5,over,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_points_rebounds_over_under.json,2023-11-29,-145.0,110.0
Daniel Theis,5.409999999999997,player_assists_points_rebounds_over_under,9.5,over,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_assists_points_rebounds_over_under.json,2023-11-29,-145.0,110.0
Patrick Beverley,5.409999999999997,player_points_over_under,4.5,over,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_points_over_under.json,2023-11-29,-145.0,110.0
Cade Cunningham,5.409999999999997,player_assists_rebounds_over_under,10.5,under,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_assists_rebounds_over_under.json,2023-11-29,110.0,-145.0
Jamal Murray,5.409999999999997,player_assists_rebounds_over_under,9.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_assists_rebounds_over_under.json,2023-11-29,110.0,-145.0
Devin Booker,5.409999999999997,player_assists_rebounds_over_under,12.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_rebounds_over_under.json,2023-11-29,110.0,-145.0
James Harden,5.409999999999997,player_assists_rebounds_over_under,12.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_assists_rebounds_over_under.json,2023-11-29,110.0,-145.0
Malik Monk,5.409999999999997,player_assists_rebounds_over_under,7.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_assists_rebounds_over_under.json,2023-11-29,110.0,-145.0
Jabari Smith Jr.,5.409999999999997,player_points_rebounds_over_under,21.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_points_rebounds_over_under.json,2023-11-29,110.0,-145.0
Justin Holiday,5.409999999999997,player_points_rebounds_over_under,9.5,over,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_points_rebounds_over_under.json,2023-11-29,-145.0,110.0
Moritz Wagner,5.409999999999997,player_points_rebounds_over_under,17.5,over,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_points_rebounds_over_under.json,2023-11-29,-145.0,110.0
Killian Hayes,5.409999999999997,player_points_rebounds_over_under,6.5,over,fantasy__2023-11-29__63e8ba467521705981f97c629d2093dc__player_points_rebounds_over_under.json,2023-11-29,-145.0,110.0
Scottie Barnes,5.409999999999997,player_points_rebounds_over_under,24.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_points_rebounds_over_under.json,2023-11-29,110.0,-145.0
Scottie Barnes,5.409999999999997,player_assists_points_over_under,22.5,under,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_assists_points_over_under.json,2023-11-29,110.0,-145.0
Jordan Poole,5.370000000000001,player_assists_over_under,3.5,under,fantasy__2023-11-29__a38240462c8080a30c52808fb70e0f68__player_assists_over_under.json,2023-11-29,12.0,-147.0
Harrison Barnes,5.344999999999999,player_points_over_under,13.5,under,fantasy__2023-11-29__1d3ba6ea091c761bca30bee6441878db__player_points_over_under.json,2023-11-29,9.0,-150.0
Dillon Brooks,5.219999999999999,player_rebounds_over_under,3.5,under,fantasy__2023-11-29__b895328c768c09b9ae30c88f565ff514__player_rebounds_over_under.json,2023-11-29,108.5,-145.5
Keyonte George,5.185000000000002,player_threes_over_under,2.5,under,fantasy__2023-11-29__1035d1c002bc2bcdc82f8b6b7c91c157__player_threes_over_under.json,2023-11-29,108.5,-144.5
De'Anthony Melton,5.184999999999999,player_assists_over_under,3.5,over,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_over_under.json,2023-11-29,-145.5,10.5
Scottie Barnes,5.039999999999999,player_blocks_over_under,0.5,over,fantasy__2023-11-29__1839dfc79679de0b4a8a6d2e6af6fd2f__player_blocks_over_under.json,2023-11-29,-143.0,108.0
Tobias Harris,5.039999999999999,player_assists_over_under,2.5,under,fantasy__2023-11-29__687826c34b7b3953cec517443b737712__player_assists_over_under.json,2023-11-29,108.0,-143.0
